share_package/data/Baldwin2022/DE/json/_DE_Baldwin2022_by_Human_.json	Clinical high risk for psychosis (CHR-P); transition to first episode psychosis
share_package/data/Bayer2022/DE/json/_DE_Bayer2022_by_Human_.json	Autism spectrum disorder (ASD)
share_package/data/Bedford2025/DE/json/_DE_Bedford2025_by_Human_.json	Autism Spectrum Disorder (ASD); Attention-Deficit/Hyperactivity Disorder (ADHD); Co-occurring autism+ADHD (subset)
share_package/data/Berthet2025/DE/json/DE_Berthet2025_by_human_20251127175924.json	Schizophrenia spectrum first-episode psychosis (SCZ)
share_package/data/Bethlehem2020/DE/json/_DE_Bethlehem2020_by_Human_.json	Autism Spectrum Disorder (ASD)
share_package/data/Bethlehem2021/DE/json/_DE_Bethlehem2021_by_Human_.json	Alzheimer's disease (AD); Mild cognitive impairment (MCI); Parkinson's disease (PD); Lewy body dementia (LBD); Schizophrenia (SCZ); Major depressive disorder (MDD); Bipolar disorder (BD); Autism spectrum disorder (ASD); Anxiety disorders (ANX); Obsessive–compulsive disorder (OCD)
share_package/data/Bhome2024/DE/json/_DE_Bhome2024_by_Human_.json	Parkinson's disease (PD); Dementia with Lewy bodies (DLB)
share_package/data/CardenasDeLaParra2019/DE/json/_DE_CardenasDeLaParra2019_by_Human_.json	16p11.2 BP4-5 deletion; 16p11.2 BP4-5 duplication. Associated conditions include neurodevelopmental disorders such as Autism Spectrum Disorder (ASD) and intellectual disability.
share_package/data/Chan2025A/DE/json/_DE_Chan2025A_by_Human_.json	Autism spectrum disorder (ASD) males
share_package/data/Chan2025B/DE/json/_DE_Chan2025B_by_Human_.json	Parkinson's disease (PD)
share_package/data/Chien2022/DE/json/_DE_Chien2022_by_Human_.json	Schizophrenia; Autism spectrum disorder (ASD); Attention-deficit/hyperactivity disorder (ADHD)
share_package/data/Cirstian2024/DE/json/_DE_Cirstian2024_by_Human_.json	Early Psychosis (EP)
share_package/data/Coupe2022/DE/json/_DE_Coupe2022_by_Human_.json	Yes
share_package/data/DeMeo2019/DE/json/DE_DeMeo2019_by_human_20251127175924.json	Multiple Sclerosis (MS) (pediatric)
share_package/data/DiBiase2022/DE/json/DE_DiBiase2022_by_human_20251127175924.json	Schizophrenia (SZ)
share_package/data/Ebadi2024/DE/json/DE_Ebadi2024_by_human_20251127175924.json	Attention-deficit/hyperactivity disorder (ADHD); Autism spectrum disorder (ASD); Anxiety disorder (ANX); Learning disorder (LD)
share_package/data/Echave2024/DE/json/DE_Echave2024_by_human_20251127175924.json	Autism Spectrum Disorder (ASD); Schizophrenia (SZ)
share_package/data/Elad2021/DE/json/_DE_Elad2021_by_Human_.json	Schizophrenia-spectrum disorder (SCZ)
share_package/data/Fang2024/DE/json/DE_Fang2024_by_human_20251127175924.json	Schizophrenia (SCZ); Bipolar Disorder (BD); Attention-Deficit/Hyperactivity Disorder (ADHD); Major Depressive Disorder (MDD)
share_package/data/Fang2025/DE/json/DE_Fang2025_by_human_20251127175924.json	Major Depressive Disorder (MDD); Schizophrenia (SCZ)
share_package/data/Feng2024/DE/json/DE_Feng2024_by_human_20251127175924.json	Alzheimer's disease (AD); Mild cognitive impairment (MCI)
share_package/data/Feng2025/DE/json/DE_Feng2025_by_human_20251127175924.json	Mild Cognitive Impairment (MCI); Dementia; Alzheimer's Disease (AD)
share_package/data/Floris2021/DE/json/DE_Floris2021_by_human_20251127175924.json	Autism spectrum disorder (ASD)
share_package/data/Floris2024/DE/json/DE_Floris2024_by_human_20251127175924.json	Autism spectrum disorder (ASD)
share_package/data/Fraza2023/DE/json/DE_Fraza2023_by_human_20251127175924.json	Pathogenic copy number variant (CNV) carrier status (e.g., 1q21.1 deletion; 1q21.1 duplication; others)
share_package/data/FukamiGartner2023/DE/json/DE_FukamiGartner2023_by_human_20251127175924.json	Down syndrome (Trisomy 21)
share_package/data/GarciaSanMartin2025/DE/json/DE_GarciaSanMartin2025_by_human_20251127175924.json	Schizophrenia (SCZ); Schizoaffective Disorder (SAD); First Episode Psychosis (FEP); Psychotic Experiences (PE; suspected/definite/clinical); First-degree relatives of SCZ/SAD
share_package/data/Ge2024/DE/json/DE_Ge2024_by_human_20251127175924.json	Early psychosis (psychosis)
